15-куча,3301,1089660,1,1000000,6.625134
3-куча,3401,1156680,1,1000000,8.465305
15-куча,3401,1156680,1,1000000,8.465999
3-куча,3501,1225700,1,1000000,8.764370
15-куча,3501,1225700,1,1000000,6.630176
3-куча,3601,1296720,1,1000000,9.985897
15-куча,3601,1296720,1,1000000,10.386998
3-куча,3701,1369740,1,1000000,8.417390
15-куча,3701,1369740,1,1000000,9.523573
3-куча,3801,1444760,1,1000000,9.202785
15-куча,3801,1444760,1,1000000,9.565795
3-куча,3901,1521780,1,1000000,11.534447
15-куча,3901,1521780,1,1000000,12.634829
3-куча,4001,1600800,1,1000000,9.199235
15-куча,4001,1600800,1,1000000,10.172834
3-куча,4101,1681820,1,1000000,9.681903
15-куча,4101,1681820,1,1000000,13.567296
3-куча,4201,1764840,1,1000000,14.817425
15-куча,4201,1764840,1,1000000,12.281322
3-куча,4301,1849860,1,1000000,13.672726
15-куча,4301,1849860,1,1000000,13.865179
3-куча,4401,1936880,1,1000000,14.640794
15-куча,4401,1936880,1,1000000,14.375666
3-куча,4501,2025900,1,1000000,16.515531
15-куча,4501,2025900,1,1000000,13.635279
3-куча,4601,2116920,1,1000000,15.317908
15-куча,4601,2116920,1,1000000,11.698864
3-куча,4701,2209940,1,1000000,14.310708
15-куча,4701,2209940,1,1000000,17.024836
3-куча,4801,2304960,1,1000000,15.991607
15-куча,4801,2304960,1,1000000,15.944132
3-куча,4901,2401980,1,1000000,17.930212
15-куча,4901,2401980,1,1000000,16.928651
3-куча,5001,2501000,1,1000000,22.322596
15-куча,5001,2501000,1,1000000,22.068258
3-куча,5101,2602020,1,1000000,22.957320
15-куча,5101,2602020,1,1000000,14.456284
3-куча,5201,2705040,1,1000000,19.453224
15-куча,5201,2705040,1,1000000,23.362666
3-куча,5301,2810060,1,1000000,19.362525
15-куча,5301,2810060,1,1000000,17.523176
3-куча,5401,2917080,1,1000000,21.439861
15-куча,5401,2917080,1,1000000,20.697831
3-куча,5501,3026100,1,1000000,23.949364
15-куча,5501,3026100,1,1000000,24.640576
3-куча,5601,3137120,1,1000000,21.421152
15-куча,5601,3137120,1,1000000,28.140134
3-куча,5701,3250140,1,1000000,23.574698
15-куча,5701,3250140,1,1000000,31.288451
3-куча,5801,3365160,1,1000000,27.330934
15-куча,5801,3365160,1,1000000,28.294304
3-куча,5901,3482180,1,1000000,23.926372
15-куча,5901,3482180,1,1000000,27.565857
3-куча,6001,3601200,1,1000000,28.432804
15-куча,6001,3601200,1,1000000,28.587562
3-куча,6101,3722220,1,1000000,33.948876
15-куча,6101,3722220,1,1000000,32.373394
3-куча,6201,3845240,1,1000000,33.977908
15-куча,6201,3845240,1,1000000,28.504590
3-куча,6301,3970260,1,1000000,28.136750
15-куча,6301,3970260,1,1000000,26.169705
3-куча,6401,4097280,1,1000000,37.348108
15-куча,6401,4097280,1,1000000,38.069311
3-куча,6501,4226300,1,1000000,46.165979
15-куча,6501,4226300,1,1000000,29.453668
3-куча,6601,4357320,1,1000000,33.181895
15-куча,6601,4357320,1,1000000,41.731911
3-куча,6701,4490340,1,1000000,33.987667
15-куча,6701,4490340,1,1000000,33.993786
3-куча,6801,4625360,1,1000000,53.199492
15-куча,6801,4625360,1,1000000,38.150550
3-куча,6901,4762380,1,1000000,34.888660
15-куча,6901,4762380,1,1000000,50.529171
3-куча,7001,4901400,1,1000000,44.123097
15-куча,7001,4901400,1,1000000,46.635582
3-куча,7101,5042420,1,1000000,47.564401
15-куча,7101,5042420,1,1000000,40.964203
3-куча,7201,5185440,1,1000000,37.579613
15-куча,7201,5185440,1,1000000,54.232376
3-куча,7301,5330460,1,1000000,40.504429
15-куча,7301,5330460,1,1000000,46.078808
3-куча,7401,5477480,1,1000000,43.336690
15-куча,7401,5477480,1,1000000,38.064962
3-куча,7501,5626500,1,1000000,38.959007
15-куча,7501,5626500,1,1000000,44.834942
3-куча,7601,5777520,1,1000000,68.667153
15-куча,7601,5777520,1,1000000,43.724574
3-куча,7701,5930540,1,1000000,47.221390
15-куча,7701,5930540,1,1000000,50.483660
3-куча,7801,6085560,1,1000000,48.170941
15-куча,7801,6085560,1,1000000,51.320454
3-куча,7901,6242580,1,1000000,47.753174
15-куча,7901,6242580,1,1000000,57.608267
3-куча,8001,6401600,1,1000000,47.687732
15-куча,8001,6401600,1,1000000,65.614554
3-куча,8101,6562620,1,1000000,51.997136
15-куча,8101,6562620,1,1000000,66.807707
3-куча,8201,6725640,1,1000000,60.133928
15-куча,8201,6725640,1,1000000,65.816177
3-куча,8301,6890660,1,1000000,57.877640
15-куча,8301,6890660,1,1000000,61.386041
3-куча,8401,7057680,1,1000000,53.441207
15-куча,8401,7057680,1,1000000,61.663237
3-куча,8501,7226700,1,1000000,58.340829
15-куча,8501,7226700,1,1000000,52.002311
3-куча,8601,7397720,1,1000000,55.915403
15-куча,8601,7397720,1,1000000,61.206129
3-куча,8701,7570740,1,1000000,61.117142
15-куча,8701,7570740,1,1000000,94.512799
3-куча,8801,7745760,1,1000000,64.090620
15-куча,8801,7745760,1,1000000,74.014039
3-куча,8901,7922780,1,1000000,70.626288
15-куча,8901,7922780,1,1000000,71.684727
3-куча,9001,8101800,1,1000000,100.444000
15-куча,9001,8101800,1,1000000,61.809300
3-куча,9101,8282820,1,1000000,78.560562
15-куча,9101,8282820,1,1000000,51.680660
3-куча,9201,8465840,1,1000000,110.161488
15-куча,9201,8465840,1,1000000,82.544246
3-куча,9301,8650860,1,1000000,80.163410
15-куча,9301,8650860,1,1000000,119.459663
3-куча,9401,8837880,1,1000000,89.216683
15-куча,9401,8837880,1,1000000,97.325469
3-куча,9501,9026900,1,1000000,77.533430
15-куча,9501,9026900,1,1000000,76.337017
3-куча,9601,9217920,1,1000000,91.960947
15-куча,9601,9217920,1,1000000,95.730521
3-куча,9701,9410940,1,1000000,87.441032
15-куча,9701,9410940,1,1000000,100.390112
3-куча,9801,9605960,1,1000000,104.804159
15-куча,9801,9605960,1,1000000,72.463685
3-куча,9901,9802980,1,1000000,109.015834
15-куча,9901,9802980,1,1000000,96.427331
