3-куча,3501,12257001,1,1000000,90.232970
15-куча,3501,12257001,1,1000000,93.017735
3-куча,3601,12967201,1,1000000,83.174084
15-куча,3601,12967201,1,1000000,90.113546
3-куча,3701,13697401,1,1000000,100.708881
15-куча,3701,13697401,1,1000000,104.239275
3-куча,3801,14447601,1,1000000,93.442142
15-куча,3801,14447601,1,1000000,134.270254
3-куча,3901,15217801,1,1000000,110.222118
15-куча,3901,15217801,1,1000000,105.487885
3-куча,4001,16008001,1,1000000,101.856015
15-куча,4001,16008001,1,1000000,108.145526
3-куча,4101,16818201,1,1000000,153.711435
15-куча,4101,16818201,1,1000000,142.238241
3-куча,4201,17648401,1,1000000,125.763293
15-куча,4201,17648401,1,1000000,131.443699
3-куча,4301,18498601,1,1000000,118.542954
15-куча,4301,18498601,1,1000000,140.853063
3-куча,4401,19368801,1,1000000,113.863768
15-куча,4401,19368801,1,1000000,139.626521
3-куча,4501,20259001,1,1000000,128.263409
15-куча,4501,20259001,1,1000000,148.762573
3-куча,4601,21169201,1,1000000,169.360422
15-куча,4601,21169201,1,1000000,171.783231
3-куча,4701,22099401,1,1000000,167.481613
15-куча,4701,22099401,1,1000000,303.374932
3-куча,4801,23049601,1,1000000,153.054449
15-куча,4801,23049601,1,1000000,170.299779
3-куча,4901,24019801,1,1000000,203.563532
15-куча,4901,24019801,1,1000000,217.287900
3-куча,5001,25010001,1,1000000,232.838143
15-куча,5001,25010001,1,1000000,263.035230
3-куча,5101,26020201,1,1000000,229.696316
15-куча,5101,26020201,1,1000000,204.174125
3-куча,5201,27050401,1,1000000,227.595688
15-куча,5201,27050401,1,1000000,235.495001
3-куча,5301,28100601,1,1000000,237.053780
15-куча,5301,28100601,1,1000000,281.234355
3-куча,5401,29170801,1,1000000,195.137979
15-куча,5401,29170801,1,1000000,281.254928
3-куча,5501,30261001,1,1000000,308.087119
15-куча,5501,30261001,1,1000000,331.473481
