3-куча,10001,9300000,"[1, 1000000]",0.000004
15-куча,10001,9300000,"[1, 1000000]",0.000004
3-куча,10001,9400000,"[1, 1000000]",0.000004
15-куча,10001,9400000,"[1, 1000000]",0.000004
3-куча,10001,9500000,"[1, 1000000]",0.000004
15-куча,10001,9500000,"[1, 1000000]",0.000004
3-куча,10001,9600000,"[1, 1000000]",0.000004
15-куча,10001,9600000,"[1, 1000000]",0.000004
3-куча,10001,9700000,"[1, 1000000]",0.000004
15-куча,10001,9700000,"[1, 1000000]",0.000004
3-куча,10001,9800000,"[1, 1000000]",0.000004
15-куча,10001,9800000,"[1, 1000000]",0.000004
3-куча,10001,9900000,"[1, 1000000]",0.000004
15-куча,10001,9900000,"[1, 1000000]",0.000004
